chr11	31789962	31811341	PAX6-244	97	-	ENSG00000007372.22	ENST00000638913.1	protein_coding	31789962,31790710,31793438,31793652,31794032,31794630,31800691,31802704,31806402,31806849,31810828,31811213	31790019,31790860,31793553,31793802,31794114,31794788,31801776,31802834,31806462,31806925,31811015,31811341	.	.
chr11	31790006	31803673	PAX6-240	97	-	ENSG00000007372.22	ENST00000638802.1	protein_coding	31790006,31790710,31793438,31793652,31794032,31794630,31800691,31801561,31801871,31802704,31803398	31790019,31790860,31793553,31793802,31794114,31794788,31800856,31801776,31801912,31802834,31803673	31800803	31800805
chr11	31790014	31804267	PAX6-234	97	-	ENSG00000007372.22	ENST00000638346.1	protein_coding	31790014,31790710,31793438,31793652,31794032,31794630,31800691,31801561,31802704,31803584	31790019,31790860,31793553,31793802,31794114,31794788,31800856,31801776,31802834,31804267	31800803	31800805
chr11	31790718	31800667	PAX6-222	97	-	ENSG00000007372.22	ENST00000530373.6	protein_coding	31790718,31793438,31793652,31794032,31794630,31800535	31790860,31793553,31793802,31794114,31794788,31800667	.	.
chr11	31790727	31811322	PAX6-205	97	-	ENSG00000007372.22	ENST00000379115.9	protein_coding	31790727,31793438,31793652,31794032,31794630,31800691,31801762,31801871,31802704,31806402,31806849,31810828,31811115	31790860,31793553,31793802,31794114,31794788,31800856,31801776,31801912,31802834,31806462,31806925,31811015,31811322	31806409	31806411
chr11	31790738	31803620	PAX6-248	97	-	ENSG00000007372.22	ENST00000639006.1	protein_coding	31790738,31793438,31793652,31794032,31794630,31800691,31801230,31801561,31801871,31802704,31803398	31790860,31793553,31793802,31794114,31794788,31800856,31801326,31801776,31801912,31802834,31803620	31800803	31800805
chr11	31790762	31811118	PAX6-250	97	-	ENSG00000007372.22	ENST00000639054.1	protein_coding	31790762,31793438,31793652,31794032,31794630,31800691,31802704,31806402,31806849,31810828	31790860,31793553,31793802,31794114,31794788,31801776,31802834,31806462,31806925,31811118	.	.
chr11	31790763	31810124	PAX6-269	97	-	ENSG00000007372.22	ENST00000640335.1	protein_coding	31790763,31793438,31793652,31794032,31794630,31806402,31806849,31809906	31790860,31793553,31793802,31794114,31794788,31806462,31806925,31810124	31806409	31806411
chr11	31790769	31804258	PAX6-239	97	-	ENSG00000007372.22	ENST00000638762.1	protein_coding	31790769,31793438,31793652,31794032,31794630,31800691,31801561,31801871,31802704	31790860,31793553,31793802,31794114,31794788,31800856,31801776,31801912,31804258	31800803	31800805
chr11	31790774	31811231	PAX6-211	97	-	ENSG00000007372.22	ENST00000438681.6	protein_coding	31790774,31793438,31793652,31794032,31794630,31800691,31801762,31801871,31802704,31806402,31806849,31810828,31811113	31790860,31793553,31793802,31794114,31794788,31800856,31801776,31801912,31802834,31806462,31806925,31811015,31811231	31806409	31806411
chr11	31790790	31803673	PAX6-242	97	-	ENSG00000007372.22	ENST00000638878.1	protein_coding	31790790,31793438,31793652,31794032,31794630,31800691,31801561,31802704,31803398	31790860,31793553,31793802,31794114,31794788,31800856,31801776,31802834,31803673	31800803	31800805
chr11	31790791	31808802	PAX6-261	97	-	ENSG00000007372.22	ENST00000639943.1	protein_coding	31790791,31793438,31793652,31794032,31794630,31800691,31801762,31801871,31802704,31806402,31806849,31807290	31790860,31793553,31793802,31794114,31794788,31800856,31801776,31801912,31802834,31806462,31806925,31808802	31806409	31806411
chr11	31790823	31814976	PAX6-271	97	-	ENSG00000007372.22	ENST00000640431.1	protein_coding	31790823,31793438,31793652,31794032,31794630,31800691,31801561,31801871,31802704,31806402,31806849,31810828,31814368	31790860,31793553,31793802,31794114,31794788,31800856,31801776,31801912,31802834,31806462,31806925,31811015,31814976	31806409	31806411
chr11	31793173	31794126	PAX6-226	97	-	ENSG00000007372.22	ENST00000532916.5	protein_coding	31793173,31793652,31794032	31793553,31793802,31794126	.	.
chr11	31793209	31811331	PAX6-249	97	-	ENSG00000007372.22	ENST00000639034.2	protein_coding	31793209,31793652,31794032,31794630,31800691,31801561,31802704,31806402,31806849,31810828,31811115	31793553,31793802,31794114,31794788,31800856,31801776,31802834,31806462,31806925,31811015,31811331	31806409	31793264
chr11	31793219	31802014	PAX6-224	97	-	ENSG00000007372.22	ENST00000531910.6	protein_coding	31793219,31793652,31794032,31794630,31800691,31801871	31793553,31793802,31794114,31794788,31801776,31802014	.	.
chr11	31793224	31811331	PAX6-265	97	-	ENSG00000007372.22	ENST00000640172.1	protein_coding	31793224,31793652,31794032,31794630,31800691,31801871,31802704,31806402,31806849,31810828,31811115	31793553,31793802,31794114,31794788,31801776,31801912,31802834,31806462,31806925,31811015,31811331	.	.
chr11	31793247	31810991	PAX6-276	97	-	ENSG00000007372.22	ENST00000640684.1	protein_coding	31793247,31793652,31794032,31794630,31800691,31801561,31801871,31802704,31806402,31806849,31810828	31793553,31793802,31794114,31794788,31800856,31801776,31801912,31802834,31806462,31806925,31810991	31806409	31793264
chr11	31793273	31804255	PAX6-252	97	-	ENSG00000007372.22	ENST00000639079.1	protein_coding	31793273,31793652,31794032,31794630,31800691,31801561,31802704	31793553,31793802,31794114,31794788,31800856,31801776,31804255	31800803	31800805
chr11	31793449	31811114	PAX6-266	97	-	ENSG00000007372.22	ENST00000640242.1	protein_coding	31793449,31793652,31794032,31794630,31800691,31801561,31802704,31810828	31793553,31793802,31794114,31794788,31800856,31801776,31802834,31811114	31810838	31810840
chr11	31794630	31811689	PAX6-212	97	-	ENSG00000007372.22	ENST00000455099.6	protein_coding	31794630,31800691,31801561,31801871,31802704,31806402,31806849,31810828,31811528	31794788,31800856,31801776,31801912,31802834,31806462,31806925,31811015,31811689	31806409	31806411
chr11	31801464	31803673	PAX6-223	97	-	ENSG00000007372.22	ENST00000530714.6	protein_coding	31801464,31801871,31802704,31803398,31803584	31801776,31801912,31802834,31803471,31803673	.	.
chr11	31801578	31804619	PAX6-229	97	-	ENSG00000007372.22	ENST00000534353.5	protein_coding	31801578,31801871,31802704,31804452	31801776,31801912,31802834,31804619	.	.
chr11	31801727	31806013	PAX6-227	97	-	ENSG00000007372.22	ENST00000533156.2	protein_coding	31801727,31801871,31802704,31805389	31801776,31801912,31802834,31806013	.	.
chr11	31801742	31807619	PAX6-260	97	-	ENSG00000007372.22	ENST00000639920.1	protein_coding	31801742,31801871,31802704,31806402,31806849,31807290	31801776,31801912,31802834,31806462,31806925,31807619	31806409	31806411
chr11	31802740	31806884	PAX6-230	97	-	ENSG00000007372.22	ENST00000534390.2	protein_coding	31802740,31806402,31806849	31803726,31806462,31806884	.	.
chr11	31806344	31811118	PAX6-221	97	-	ENSG00000007372.22	ENST00000527769.5	protein_coding	31806344,31806849,31810828	31806462,31806925,31811118	.	.
chr11	31806344	31817948	PAX6-225	97	-	ENSG00000007372.22	ENST00000532175.5	protein_coding	31806344,31806849,31810828,31817809	31806462,31806925,31811015,31817948	.	.
chr11	31806402	31812829	PAX6-220	97	-	ENSG00000007372.22	ENST00000525535.2	protein_coding	31806402,31806849,31812093	31806462,31806925,31812829	31806409	31806411
chr11	31806431	31811270	PAX6-267	97	-	ENSG00000007372.22	ENST00000640251.1	protein_coding	31806431,31806849,31809305,31810828	31806462,31806925,31809401,31811270	.	.
chr11	31809746	31810162	PAX6-233	97	-	ENSG00000007372.22	ENST00000638278.1	protein_coding	31809746	31810162	.	.
chr11	31810343	31810924	PAX6-275	97	-	ENSG00000007372.22	ENST00000640617.1	protein_coding	31810343,31810828	31810657,31810924	.	.
chr11	31810871	31811663	PAX6-254	97	-	ENSG00000007372.22	ENST00000639203.1	protein_coding	31810871,31811115,31811414	31811015,31811251,31811663	.	.
chr11	31810901	31817932	PAX6-279	97	-	ENSG00000007372.22	ENST00000640819.1	protein_coding	31810901,31812149,31817809	31811015,31812277,31817932	.	.
chr16	784974	787981	RPUSD1-202	19	-	ENSG00000007376.7	ENST00000561734.5	protein_coding	784974,786827,787077,787354,787556	786377,786928,787179,787477,787981	787735	785950
chr16	784974	788383	RPUSD1-201	19	-	ENSG00000007376.7	ENST00000007264.6	protein_coding	784974,786827,787077,787354,787556,788256	786377,786928,787179,787477,787744,788383	787735	785950
chr16	784991	788371	RPUSD1-207	19	-	ENSG00000007376.7	ENST00000565809.5	protein_coding	784991,786827,787354,787556,788256	786377,786928,787477,787744,788371	787735	786839
chr16	785014	788397	RPUSD1-208	19	-	ENSG00000007376.7	ENST00000567114.5	protein_coding	785014,786827,787077,787354,788256	786377,786928,787179,787477,788397	787096	785950
chr16	785968	788334	RPUSD1-210	19	-	ENSG00000007376.7	ENST00000569601.5	protein_coding	785968,786827,787068,787354,787556,788256	786377,786928,787179,787477,787645,788334	787096	787098
chr16	785983	788381	RPUSD1-205	19	-	ENSG00000007376.7	ENST00000565377.1	protein_coding	785983,786827,787077,787354,787556,788256	786377,786928,787179,787477,787645,788381	787096	787098
chr16	786149	788333	RPUSD1-209	19	-	ENSG00000007376.7	ENST00000567283.5	protein_coding	786149,786827,787077,787344,787556,788256	786377,786928,787179,787477,787744,788333	787735	786922
chr16	786194	787469	RPUSD1-203	19	-	ENSG00000007376.7	ENST00000562070.1	protein_coding	786194,787077,787354	786928,787179,787469	.	.
chr16	786826	788340	RPUSD1-206	19	-	ENSG00000007376.7	ENST00000565503.5	protein_coding	786826,787077,787397,787556,788256	786928,787179,787477,787744,788340	787735	787149
chr16	786841	788329	RPUSD1-204	19	-	ENSG00000007376.7	ENST00000563560.1	protein_coding	786841,787068,787354,787556,788256	786928,787179,787477,787744,788329	787735	787737
chr16	58059	72631	RHBDF1-201	45	-	ENSG00000007384.15	ENST00000262316.10	protein_coding	58059,58974,59249,59419,59732,60216,60439,61120,61385,61585,61798,62538,62775,62973,63587,64699,64899,72513	58759,59127,59349,59494,59826,60279,60539,61281,61459,61696,62052,62695,62897,63182,63800,64829,65039,72631	65013	58340
chr16	58062	65039	RHBDF1-204	45	-	ENSG00000007384.15	ENST00000428730.5	protein_coding	58062,58974,59249,59419,59732,60216,60439,61120,61385,61585,61798,62538,62775,62973,63587,64699,64899	58759,59127,59349,59494,59826,60279,60539,61281,61459,61696,62052,62695,62897,63063,63800,64829,65039	65013	62884
chr16	58137	59762	RHBDF1-205	45	-	ENSG00000007384.15	ENST00000448893.1	protein_coding	58137,58974,59299,59419,59732	58759,59093,59349,59494,59762	.	.
chr16	58974	60193	RHBDF1-209	45	-	ENSG00000007384.15	ENST00000486045.1	protein_coding	58974,59419,59732	59349,59494,60193	.	.
chr16	59233	60680	RHBDF1-211	45	-	ENSG00000007384.15	ENST00000493647.1	protein_coding	59233,59732,60216,60439	59494,60098,60279,60680	.	.
chr16	61425	62206	RHBDF1-208	45	-	ENSG00000007384.15	ENST00000482904.1	protein_coding	61425,61585,61798	61459,61696,62206	.	.
chr16	62973	65037	RHBDF1-202	45	-	ENSG00000007384.15	ENST00000417043.5	protein_coding	62973,63587,64699,64899	63182,63922,64829,65037	65013	63904
chr16	63037	72621	RHBDF1-210	45	-	ENSG00000007384.15	ENST00000487201.1	protein_coding	63037,63587,72513	63182,65039,72621	.	.
chr16	63157	76355	RHBDF1-206	45	-	ENSG00000007384.15	ENST00000450643.5	protein_coding	63157,63587,64699,64899,76253	63182,63800,64829,65039,76355	65013	65015
chr16	63743	65039	RHBDF1-203	45	-	ENSG00000007384.15	ENST00000419764.1	protein_coding	63743,64333,64699,64899	63800,64437,64829,65039	65013	65015
chr16	64552	76341	RHBDF1-207	45	-	ENSG00000007384.15	ENST00000472390.1	protein_coding	64552,76253	65039,76341	.	.
chr16	188969	229439	LUC7L-207	48	-	ENSG00000007392.16	ENST00000426094.5	protein_coding	188969,189968,190541,192927,199062,206004,208078,220649,227242,227987	189339,190135,190570,193015,199238,206147,208188,220747,227336,229439	229337	229211
chr16	188969	229450	LUC7L-201	48	-	ENSG00000007392.16	ENST00000293872.12	protein_coding	188969,189968,190541,192927,199062,206004,208078,220649,227242,229279	189339,190135,190570,193015,199238,206147,208188,220747,227336,229450	229337	189198
chr16	188969	229463	LUC7L-202	48	-	ENSG00000007392.16	ENST00000337351.8	protein_coding	188969,190541,192927,199062,206004,208078,220649,227242,229279	190135,190570,193015,199238,206147,208188,220747,227336,229463	229337	189964
chr16	188971	229463	LUC7L-204	48	-	ENSG00000007392.16	ENST00000397783.5	protein_coding	188971,189931,190541,192927,199062,206004,208078,220649,227242,229279	189339,190135,190570,193015,199238,206147,208188,220747,227336,229463	229337	189964
chr16	188975	229450	LUC7L-221	48	-	ENSG00000007392.16	ENST00000629543.2	protein_coding	188975,189968,190541,192927,199062,206004,208078,220649,227242,228333,229279	189339,190135,190570,193015,199238,206147,208188,220747,227336,228402,229450	229337	227300
chr16	188990	190595	LUC7L-215	48	-	ENSG00000007392.16	ENST00000468732.5	protein_coding	188990,189968,190541	189339,190135,190595	.	.
chr16	188990	206087	LUC7L-209	48	-	ENSG00000007392.16	ENST00000429378.5	protein_coding	188990,189968,190541,192927,206004	189339,190135,190570,193015,206087	.	.
chr16	188990	229451	LUC7L-217	48	-	ENSG00000007392.16	ENST00000490762.5	protein_coding	188990,189968,190541,190662,192927,199062,206004,208078,220649,227242,229279	189339,190135,190570,190802,193015,199238,206147,208188,220747,228402,229451	.	.
chr16	189098	209773	LUC7L-213	48	-	ENSG00000007392.16	ENST00000464711.5	protein_coding	189098,189968,190541,192927,199062,206004,208078,208601	189339,190135,190570,193015,199238,206147,208188,209773	.	.
chr16	189115	190549	LUC7L-211	48	-	ENSG00000007392.16	ENST00000442701.1	protein_coding	189115,189947,190541	189339,190135,190549	.	.
chr16	189896	227686	LUC7L-203	48	-	ENSG00000007392.16	ENST00000397780.5	protein_coding	189896,190541,192927,199062,206004,208078,220649,227242	190135,190570,193015,199238,206147,208188,220747,227686	220742	189964
chr16	189896	229434	LUC7L-206	48	-	ENSG00000007392.16	ENST00000419516.5	protein_coding	189896,190541,192927,199062,206004,208078,220649,227242,228333,229279	190135,190570,193015,199238,206147,208188,220747,227336,228402,229434	229337	227300
chr16	190001	208508	LUC7L-220	48	-	ENSG00000007392.16	ENST00000495349.5	protein_coding	190001,190541,192927,199062,206004,208078	190135,190570,193015,199238,206147,208508	.	.
chr16	190122	229374	LUC7L-205	48	-	ENSG00000007392.16	ENST00000418978.5	protein_coding	190122,190541,192927,199062,206004,208078,208601,220649,227242,228333,229279	190135,190570,193015,199238,206147,208188,208664,220747,227336,228402,229374	229337	227300
chr16	190541	229422	LUC7L-210	48	-	ENSG00000007392.16	ENST00000430864.5	protein_coding	190541,192927,199062,206004,208078,229279	190570,193015,199238,206147,208188,229422	208183	208185
chr16	206004	227656	LUC7L-212	48	-	ENSG00000007392.16	ENST00000443357.5	protein_coding	206004,208078,208601,220649,227242	206147,208188,208664,220747,227656	208183	208185
chr16	208633	229142	LUC7L-218	48	-	ENSG00000007392.16	ENST00000494366.5	protein_coding	208633,220649,227242,228701	208664,220747,227336,229142	.	.
chr16	220171	227614	LUC7L-216	48	-	ENSG00000007392.16	ENST00000469109.1	protein_coding	220171,227242	220747,227614	.	.
chr16	220649	228722	LUC7L-208	48	-	ENSG00000007392.16	ENST00000428363.1	protein_coding	220649,227242,228333,228489	220747,227336,228402,228722	220742	220744
chr16	228124	228990	LUC7L-214	48	-	ENSG00000007392.16	ENST00000467552.1	protein_coding	228124,228701	228402,228990	.	.
chr16	228229	229340	LUC7L-219	48	-	ENSG00000007392.16	ENST00000494545.1	protein_coding	228229,228790	228402,229340	.	.
chr3	50362799	50503423	CACNA2D2-203	74	-	ENSG00000007402.11	ENST00000423994.6	protein_coding	50362799,50364888,50365075,50365356,50365633,50365810,50366011,50366267,50366578,50366831,50367011,50367394,50367642,50367812,50368138,50370320,50373065,50374737,50375644,50375809,50375963,50376114,50377467,50377732,50378008,50378284,50378915,50379092,50379432,50379725,50379968,50380748,50380995,50384196,50387568,50394109,50434313,50476118,50503218	50364806,50364976,50365184,50365482,50365688,50365862,50366163,50366338,50366628,50366919,50367109,50367497,50367704,50367902,50368235,50370380,50373085,50374813,50375705,50375880,50376034,50376188,50377541,50377803,50378097,50378333,50378993,50379199,50379590,50379824,50380018,50380805,50381126,50384337,50387612,50394168,50434429,50476199,50503423	50503421	50364666
chr3	50362802	50503428	CACNA2D2-205	74	-	ENSG00000007402.11	ENST00000429770.5	protein_coding	50362802,50364888,50365075,50365356,50365633,50365810,50366011,50366267,50366578,50366831,50367011,50367394,50367642,50367812,50368138,50370320,50374737,50375644,50375809,50375963,50376114,50377467,50377732,50378008,50378284,50378915,50379092,50379432,50379725,50379968,50380748,50380995,50384196,50387568,50394109,50434313,50476118,50503218	50364806,50364970,50365184,50365482,50365688,50365862,50366163,50366338,50366628,50366919,50367109,50367497,50367704,50367902,50368235,50370380,50374813,50375705,50375880,50376034,50376188,50377541,50377803,50378097,50378333,50378993,50379199,50379590,50379824,50380018,50380805,50381126,50384337,50387612,50394168,50434429,50476199,50503428	50503421	50364666
chr3	50362802	50503597	CACNA2D2-201	74	-	ENSG00000007402.11	ENST00000266039.7	protein_coding	50362802,50364888,50365075,50365356,50365633,50365810,50366011,50366267,50366578,50366831,50367011,50367394,50367642,50367812,50368138,50370320,50374737,50375644,50375809,50375963,50376114,50377467,50377732,50378008,50378284,50378915,50379092,50379432,50379725,50379968,50380748,50380995,50384196,50387568,50394109,50434313,50476118,50503218	50364806,50364976,50365184,50365482,50365688,50365862,50366163,50366338,50366625,50366919,50367109,50367497,50367704,50367902,50368235,50370380,50374813,50375705,50375880,50376034,50376188,50377541,50377803,50378097,50378333,50378993,50379199,50379590,50379824,50380018,50380805,50381126,50384337,50387612,50394168,50434429,50476199,50503597	50503421	50364666
chr3	50362802	50504244	CACNA2D2-202	74	-	ENSG00000007402.11	ENST00000360963.7	protein_coding	50362802,50364888,50365075,50365356,50365633,50365810,50366011,50366267,50366578,50366831,50367011,50367394,50367642,50367812,50368138,50370320,50374737,50375644,50375809,50375963,50376114,50377467,50377732,50378008,50378284,50378915,50379092,50379432,50379725,50379968,50380748,50380995,50384196,50387568,50394109,50434313,50476118,50504069	50364806,50364976,50365184,50365482,50365688,50365862,50366163,50366338,50366625,50366919,50367109,50367497,50367704,50367902,50368235,50370380,50374813,50375705,50375880,50376034,50376188,50377541,50377803,50378097,50378333,50378993,50379199,50379590,50379824,50380018,50380805,50381126,50384337,50387612,50394168,50434429,50476199,50504244	50476196	50364666
chr3	50362855	50365782	CACNA2D2-207	74	-	ENSG00000007402.11	ENST00000483620.1	protein_coding	50362855,50364888,50365356,50365633	50364806,50365184,50365482,50365782	.	.
chr3	50362892	50503423	CACNA2D2-204	74	-	ENSG00000007402.11	ENST00000424201.6	protein_coding	50362892,50364888,50365075,50365356,50365633,50365810,50366011,50366267,50366578,50366831,50367011,50367394,50367642,50367812,50368138,50370320,50374737,50375644,50375809,50375963,50376114,50377467,50377732,50378008,50378284,50378915,50379092,50379432,50379725,50379968,50380748,50380995,50384196,50387568,50394109,50434313,50476118,50503218	50364806,50364970,50365184,50365482,50365688,50365862,50366163,50366338,50366625,50366919,50367109,50367497,50367704,50367902,50368235,50370380,50374813,50375705,50375880,50376034,50376188,50377541,50377803,50378097,50378333,50378993,50379199,50379590,50379824,50380018,50380805,50381126,50384337,50387612,50394168,50434429,50476199,50503423	50503421	50364666
chr3	50364666	50503423	CACNA2D2-206	74	-	ENSG00000007402.11	ENST00000479441.1	protein_coding	50364666,50364888,50365075,50365356,50365633,50365810,50366011,50366267,50366578,50366831,50367011,50367394,50367642,50367812,50368138,50370320,50373065,50374737,50375644,50375809,50375963,50376114,50377467,50377732,50378008,50378284,50378915,50379092,50379432,50379725,50379968,50380748,50380995,50384196,50387568,50394109,50434313,50476118,50503218	50364806,50364970,50365184,50365482,50365688,50365862,50366163,50366338,50366625,50366919,50367109,50367497,50367704,50367902,50368235,50370380,50373085,50374813,50375705,50375880,50376034,50376188,50377541,50377803,50378097,50378333,50378993,50379199,50379590,50379824,50380018,50380805,50381126,50384337,50387612,50394168,50434429,50476199,50503423	50503421	50364666
chr3	50415803	50503634	CACNA2D2-208	74	-	ENSG00000007402.11	ENST00000487413.1	protein_coding	50415803,50434313,50476118,50503218	50416216,50434429,50476199,50503634	.	.
chr16	1333601	1348794	BAIAP3-204	68	+	ENSG00000007516.13	ENST00000426824.7	protein_coding	1333601,1338540,1338902,1339164,1339496,1340922,1341129,1341294,1341822,1341986,1342181,1342527,1342719,1342913,1343393,1344022,1344227,1344469,1344601,1344798,1344969,1345249,1345747,1345986,1346170,1346442,1346605,1346847,1347298,1347545,1347701,1347894,1348096,1348379	1333749,1338680,1338989,1339244,1339603,1340981,1341195,1341489,1341866,1342063,1342283,1342634,1342814,1343016,1343513,1344146,1344317,1344525,1344698,1344849,1345099,1345372,1345890,1346078,1346361,1346510,1346684,1346955,1347369,1347625,1347821,1348017,1348301,1348794	1338550	1348480
chr16	1333638	1339386	BAIAP3-209	68	+	ENSG00000007516.13	ENST00000565665.5	protein_coding	1333638,1338540,1338902,1339164	1333749,1338680,1338989,1339386	.	.
chr16	1333643	1349438	BAIAP3-202	68	+	ENSG00000007516.13	ENST00000397488.6	protein_coding	1333643,1338540,1338902,1339113,1339496,1340922,1341129,1341294,1341822,1341986,1342181,1342527,1342719,1342913,1343393,1344022,1344227,1344469,1344601,1344798,1344969,1345249,1345747,1345986,1346170,1346442,1346605,1346847,1347298,1347545,1347701,1347894,1348096,1348379	1333749,1338680,1338989,1339244,1339603,1340981,1341195,1341489,1341866,1342063,1342283,1342634,1342814,1343016,1343513,1344146,1344317,1344525,1344698,1344849,1345099,1345372,1345890,1346078,1346361,1346510,1346684,1346955,1347369,1347625,1347821,1348017,1348301,1349438	1338550	1348480
chr16	1333645	1348640	BAIAP3-207	68	+	ENSG00000007516.13	ENST00000562208.5	protein_coding	1333645,1338540,1338902,1339164,1339565,1340922,1341129,1341294,1341822,1341986,1342181,1342527,1342719,1342913,1343393,1344022,1344227,1344469,1344601,1344798,1344969,1345249,1345747,1345986,1346170,1346442,1346605,1346847,1347298,1347545,1347701,1347894,1348096,1348379	1333749,1338680,1338989,1339244,1339603,1340981,1341195,1341489,1341866,1342063,1342283,1342634,1342814,1343016,1343513,1344146,1344317,1344525,1344698,1344849,1345099,1345372,1345890,1346078,1346361,1346510,1346684,1346955,1347369,1347625,1347821,1348017,1348301,1348640	1338550	1348480
chr16	1333645	1348755	BAIAP3-215	68	+	ENSG00000007516.13	ENST00000568887.5	protein_coding	1333645,1338540,1338902,1339164,1339580,1340922,1341129,1341294,1341822,1341986,1342181,1342527,1342719,1342913,1343393,1344022,1344227,1344469,1344601,1344798,1344969,1345249,1345747,1345986,1346170,1346442,1346605,1346847,1347298,1347545,1347701,1347894,1348096,1348379	1333749,1338680,1338989,1339244,1339603,1340981,1341195,1341489,1341866,1342063,1342283,1342634,1342814,1343016,1343513,1344146,1344317,1344525,1344698,1344849,1345099,1345372,1345890,1346078,1346361,1346510,1346684,1346955,1347369,1347625,1347821,1348017,1348301,1348755	1338550	1348480
chr16	1334504	1342421	BAIAP3-213	68	+	ENSG00000007516.13	ENST00000567825.3	protein_coding	1334504,1338540,1338902,1339113,1339496,1340922,1341129,1341294,1341822,1341986,1342181	1334756,1338680,1338989,1339244,1339603,1340981,1341195,1341489,1341866,1342063,1342421	.	.
chr16	1334504	1349438	BAIAP3-201	68	+	ENSG00000007516.13	ENST00000324385.9	protein_coding	1334504,1338540,1338902,1339164,1339496,1340922,1341129,1341294,1341822,1341986,1342181,1342527,1342719,1342913,1343393,1344022,1344227,1344469,1344601,1344798,1344969,1345249,1345747,1345986,1346170,1346442,1346605,1346847,1347298,1347545,1347701,1347894,1348096,1348379	1334756,1338680,1338989,1339244,1339603,1340981,1341195,1341489,1341866,1342063,1342283,1342634,1342814,1343016,1343513,1344146,1344317,1344525,1344698,1344849,1345099,1345372,1345890,1346078,1346361,1346510,1346684,1346955,1347369,1347625,1347821,1348017,1348301,1349438	1334662	1348480
chr16	1334504	1349441	BAIAP3-216	68	+	ENSG00000007516.13	ENST00000628027.2	protein_coding	1334504,1338540,1338902,1339113,1339496,1340922,1341129,1341294,1341822,1341986,1342181,1342527,1342719,1342913,1343393,1344022,1344227,1344469,1344601,1344798,1344969,1345249,1345747,1345986,1346170,1346442,1346605,1346847,1347298,1347545,1347701,1347894,1348096,1348379	1334756,1338680,1338989,1339244,1339603,1340981,1341195,1341489,1341866,1342063,1342283,1342634,1342814,1343016,1343513,1344146,1344317,1344525,1344698,1344849,1345099,1345372,1345890,1346078,1346361,1346510,1346684,1346955,1347369,1347625,1347821,1348017,1348301,1349441	1338550	1348480
chr16	1336197	1348793	BAIAP3-203	68	+	ENSG00000007516.13	ENST00000421665.6	protein_coding	1336197,1338540,1338902,1339164,1339496,1340922,1341129,1341294,1341822,1341986,1342181,1342719,1342913,1343393,1344022,1344227,1344469,1344601,1344798,1344969,1345249,1345747,1345986,1346170,1346442,1346605,1346847,1347298,1347545,1347701,1347894,1348096,1348379	1336399,1338680,1338989,1339244,1339603,1340981,1341195,1341489,1341866,1342063,1342283,1342814,1343016,1343513,1344146,1344317,1344525,1344698,1344849,1345099,1345372,1345890,1346078,1346361,1346510,1346684,1346955,1347369,1347625,1347821,1348017,1348301,1348793	1338550	1348480
chr16	1343318	1345073	BAIAP3-214	68	+	ENSG00000007516.13	ENST00000568198.1	protein_coding	1343318,1344022,1344469,1344601,1344798,1344969	1343513,1344317,1344525,1344698,1344849,1345073	.	.
chr16	1344668	1349438	BAIAP3-210	68	+	ENSG00000007516.13	ENST00000566162.1	protein_coding	1344668,1344798,1344969,1345249,1345747,1345986,1346170,1349366	1344698,1344849,1345099,1345372,1345890,1346078,1346220,1349438	.	.
chr16	1345418	1346225	BAIAP3-205	68	+	ENSG00000007516.13	ENST00000561602.1	protein_coding	1345418,1345986,1346170	1345890,1346078,1346225	.	.
chr16	1346009	1347610	BAIAP3-206	68	+	ENSG00000007516.13	ENST00000561793.1	protein_coding	1346009,1346170,1346442,1346605,1346934,1347298,1347545	1346078,1346361,1346510,1346684,1346955,1347369,1347610	.	.
chr16	1346238	1347358	BAIAP3-208	68	+	ENSG00000007516.13	ENST00000564213.1	protein_coding	1346238,1346442,1346605,1347298	1346361,1346510,1346684,1347358	.	.
chr16	1346459	1347091	BAIAP3-212	68	+	ENSG00000007516.13	ENST00000567203.1	protein_coding	1346459,1346605	1346510,1347091	.	.
chr16	1346719	1348301	BAIAP3-211	68	+	ENSG00000007516.13	ENST00000566389.1	protein_coding	1346719,1347298,1347545,1347701,1347894,1348096	1346955,1347369,1347625,1347821,1348017,1348301	.	.
chr16	1349240	1351911	TSR3-201	41	-	ENSG00000007520.3	ENST00000007390.2	protein_coding	1349240,1349889,1350058,1350807,1351379,1351693	1349608,1349952,1350234,1351000,1351598,1351911	1351802	1349437
chr16	1349426	1351473	TSR3-202	41	-	ENSG00000007520.3	ENST00000566296.1	protein_coding	1349426,1350058,1350807,1351379	1349608,1350234,1351000,1351473	.	.
chr16	566995	574519	PIGQ-202	65	+	ENSG00000007541.16	ENST00000293874.2	protein_coding	566995,567496,574066	567075,567563,574519	574075	574519
chr16	567009	583035	PIGQ-204	65	+	ENSG00000007541.16	ENST00000409527.6	protein_coding	567009,567471,574066,575839,576134,578379,578785,579069,580183,580858,582248,582883	567075,567563,574763,575970,576254,578505,578938,579180,580263,580972,582309,583035	574075	583033
chr16	569947	584136	PIGQ-203	65	+	ENSG00000007541.16	ENST00000321878.9	protein_coding	569947,574066,575839,576134,578379,578785,579069,580183,580858,582248,582883	570096,574763,575970,576254,578505,578938,579180,580263,580972,582309,584136	574075	583033
chr16	569968	574409	PIGQ-207	65	+	ENSG00000007541.16	ENST00000439574.1	protein_coding	569968,570648,574066	570096,570760,574409	574075	574409
